1;0;1848;9.500000;176;0.000000;0.0
1;9;1848;9.500000;176;0.000000;0.0
1;10;1848;9.500000;176;0.000000;0.0
1;21;1848;9.500000;176;0.000000;0.0
1;1;1851;9.500000;172;0.123561;0.0
1;22;1851;9.500000;172;0.123561;0.0
2;0;1877;9.500000;178;0.000000;0.0
2;9;1877;9.500000;178;0.000000;0.0
2;10;1877;9.500000;178;0.000000;0.0
2;21;1877;9.500000;178;0.000000;0.0
2;1;1866;9.500000;175;-1.031043;0.0
2;22;1866;9.500000;175;-1.031043;0.0
3;0;1835;9.500000;184;0.000000;0.0
3;9;1835;9.500000;184;0.000000;0.0
3;10;1835;9.500000;184;0.000000;0.0
3;21;1835;9.500000;184;0.000000;0.0
3;1;1838;9.500000;181;0.760301;0.0
3;22;1838;9.500000;181;0.760301;0.0
4;0;1892;9.500000;193;0.000000;0.0
4;9;1892;9.500000;193;0.000000;0.0
4;10;1892;9.500000;193;0.000000;0.0
4;21;1892;9.500000;193;0.000000;0.0
4;1;1880;9.500000;186;-0.948805;0.0
4;22;1880;9.500000;186;-0.948805;0.0
5;0;1828;9.500000;202;0.000000;0.0
5;9;1828;9.500000;202;0.000000;0.0
5;10;1828;9.500000;202;0.000000;0.0
5;21;1828;9.500000;202;0.000000;0.0
5;1;1833;9.500000;191;0.656345;0.0
5;22;1833;9.500000;191;0.656345;0.0
5;2;1805;9.500000;209;4.338759;0.0
5;23;1805;9.500000;209;4.338759;0.0
6;0;1903;9.500000;213;0.000000;0.0
6;9;1903;9.500000;213;0.000000;0.0
6;10;1903;9.500000;213;0.000000;0.0
6;21;1903;9.500000;213;0.000000;0.0
6;1;1885;9.500000;197;-0.830513;0.0
6;22;1885;9.500000;197;-0.830513;0.0
6;2;1905;9.500000;213;2.180845;0.0
6;23;1905;9.500000;213;2.180845;0.0
7;0;1839;9.500000;220;0.000000;0.0
7;9;1839;9.500000;220;0.000000;0.0
7;10;1839;9.500000;220;0.000000;0.0
7;21;1839;9.500000;220;0.000000;0.0
7;1;1841;9.500000;203;0.280055;0.0
7;22;1841;9.500000;203;0.280055;0.0
7;2;1813;9.500000;221;4.588932;0.0
7;23;1813;9.500000;221;4.588932;0.0
8;0;1903;9.500000;224;0.000000;0.0
8;9;1903;9.500000;224;0.000000;0.0
8;10;1903;9.500000;224;0.000000;0.0
8;21;1903;9.500000;224;0.000000;0.0
8;1;1907;9.500000;223;1.570178;0.0
8;22;1907;9.500000;223;1.570178;0.0
8;2;1903;9.500000;223;3.462565;0.0
8;23;1903;9.500000;223;3.462565;0.0
9;0;1902;9.500000;225;0.000000;0.0
9;9;1902;9.500000;225;0.000000;0.0
9;10;1902;9.500000;225;0.000000;0.0
9;21;1902;9.500000;225;0.000000;0.0
9;1;1902;9.500000;226;0.320972;0.0
9;22;1902;9.500000;226;0.320972;0.0
9;2;1907;9.500000;226;1.395500;0.0
9;23;1907;9.500000;226;1.395500;0.0
10;0;1848;9.500000;229;0.000000;0.0
10;9;1848;9.500000;229;0.000000;0.0
10;10;1848;9.500000;229;0.000000;0.0
10;21;1848;9.500000;229;0.000000;0.0
10;1;1850;9.500000;211;0.030939;0.0
10;22;1850;9.500000;211;0.030939;0.0
11;0;1900;9.500000;242;0.000000;0.0
