1;arms_factory;1852.00;9.50;174.00;-1.57;0
1;arms_factory;1850.00;9.50;175.00;-1.57;0
1;arms_factory;1854.00;9.50;173.00;-1.57;0
1;arms_factory;1850.00;9.50;175.00;-1.57;0
1;arms_factory;1851.00;9.50;173.00;-1.57;0
1;arms_factory;1852.00;9.50;173.00;-1.57;0
1;industrial_complex;1855.00;9.50;173.00;-1.57;0
1;industrial_complex;1847.00;9.50;174.00;-1.57;0
1;industrial_complex;1858.00;9.50;172.00;-1.57;0
1;industrial_complex;1849.00;9.50;175.00;-1.57;0
1;industrial_complex;1847.00;9.50;174.00;-1.57;0
1;industrial_complex;1855.00;9.50;173.00;-1.57;0
1;air_base;1853.00;9.50;174.00;-1.57;0
1;bunker;1852.00;9.50;174.00;-1.57;0
1;coastal_bunker;1851.00;9.50;173.00;-1.57;0
1;dockyard;1855.00;9.50;173.00;-1.57;0
1;naval_base_spawn;1857.00;9.50;172.00;-1.57;3041
1;anti_air_building;1854.00;9.50;173.00;-1.57;0
1;anti_air_building;1851.00;9.50;175.00;-1.57;0
1;anti_air_building;1849.00;9.50;175.00;-1.57;0
1;synthetic_refinery;1850.00;9.50;173.00;-1.57;0
1;nuclear_reactor_spawn;1857.00;9.50;172.00;-1.57;0
1;rocket_site_spawn;1849.00;9.50;174.00;-1.57;0
1;radar_station;1857.00;9.50;173.00;-1.57;0
1;fuel_silo;1848.00;9.50;176.00;-1.57;0
1;floating_harbor;1853.00;9.50;173.00;-1.57;0
1;stronghold_network;1854.00;9.50;173.00;-1.57;0
1;special_project_facility_spawn;1849.00;9.50;177.00;-1.57;0
2;floating_harbor;1875.00;9.50;180.00;-1.57;0
3;floating_harbor;1832.00;9.50;191.00;-1.57;0
4;floating_harbor;1891.00;9.50;192.00;-1.57;0
5;floating_harbor;1823.00;9.50;198.00;-1.57;0
6;floating_harbor;1900.00;9.50;211.00;-1.57;0
8;floating_harbor;1904.00;9.50;227.00;-1.57;0
9;floating_harbor;1847.00;9.50;229.00;-1.57;0
11;floating_harbor;1864.00;9.50;240.00;-1.57;0
12;floating_harbor;1877.00;9.50;245.00;-1.57;0
13;floating_harbor;1919.00;9.50;330.00;-1.57;0
14;floating_harbor;1933.00;9.50;343.00;-1.57;0
15;floating_harbor;1898.00;9.50;343.00;-1.57;0
16;floating_harbor;1936.00;9.50;357.00;-1.57;0
17;floating_harbor;1894.00;9.50;361.00;-1.57;0
19;floating_harbor;1926.00;9.50;372.00;-1.57;0
22;floating_harbor;1954.00;9.50;598.00;-1.57;0
