1;1857;9.900000;172;small
2;1871;9.900000;177;small
3;1834;9.900000;189;small
4;1892;9.900000;195;small
5;1824;9.900000;197;small
6;1903;9.900000;213;small
7;1840;9.900000;219;small
8;1901;9.900000;225;small
9;1850;9.900000;227;small
10;1899;9.900000;242;small
11;1866;9.900000;239;small
12;1885;9.900000;245;small
13;1913;9.900000;334;small
14;1925;9.900000;339;small
15;1898;9.900000;341;small
16;1949;9.900000;356;small
17;1899;9.900000;364;small
18;1917;9.900000;370;small
19;1924;9.900000;370;small
20;2019;9.900000;545;small
21;2055;9.900000;641;small
22;2004;9.900000;464;small
23;2086;9.900000;541;small
24;2098;9.900000;564;small
25;2050;9.900000;435;small
26;2082;9.900000;744;small
27;2230;9.900000;799;small
28;2227;9.900000;720;small
29;2243;9.900000;746;small
30;2291;9.900000;819;small
31;3134;9.900000;1310;small
32;3504;9.900000;1384;small
33;2414;9.900000;878;small
34;2827;9.900000;821;small
35;3287;9.900000;1650;small
36;2751;9.900000;1563;small
37;2944;9.900000;1736;small
38;3024;9.900000;1125;small
39;3307;9.900000;1196;small
40;2870;9.900000;1270;small
41;3659;9.900000;1182;small
42;3562;9.900000;1619;small
43;2684;9.900000;1056;small
44;3120;9.900000;1588;small
45;3463;9.900000;1438;small
46;2774;9.900000;1449;small
47;3772;9.900000;1470;small
48;2897;9.900000;903;small
49;2528;9.900000;1078;small
50;2768;9.900000;1242;small
51;2575;9.900000;1273;small
52;2868;9.900000;1637;small
53;2651;9.900000;936;small
54;3459;9.900000;1641;small
55;2279;9.900000;929;small
56;2703;9.900000;1319;small
57;2396;9.900000;1058;small
58;3163;9.900000;1725;small
59;3581;9.900000;1438;small
60;2616;9.900000;1361;small
61;3354;9.900000;1023;small
62;3646;9.900000;1159;small
63;3034;9.900000;1001;small
64;3133;9.900000;1175;small
65;2409;9.900000;767;small
66;2747;9.900000;774;small
67;2719;9.900000;908;small
68;2865;9.900000;1560;small
69;3006;9.900000;883;small
70;3626;9.900000;1344;small
71;3375;9.900000;1258;small
72;2853;9.900000;1426;small
73;3413;9.900000;1215;small
74;3349;9.900000;1600;small
75;2896;9.900000;777;small
76;2921;9.900000;848;small
77;3167;9.900000;1644;small
78;2688;9.900000;899;small
79;2571;9.900000;860;small
80;2847;9.900000;1347;small
81;2234;9.900000;880;small
82;3285;9.900000;1104;small
83;2398;9.900000;875;small
84;2449;9.900000;1010;small
85;3577;9.900000;1318;small
86;3192;9.900000;1721;small
87;2804;9.900000;1586;small
88;2713;9.900000;1461;small
89;2484;9.900000;915;small
90;3382;9.900000;1385;small
91;3392;9.900000;1232;small
92;3367;9.900000;1062;small
93;2716;9.900000;1522;small
94;2691;9.900000;1510;small
95;3721;9.900000;1164;small
96;2975;9.900000;937;small
97;2395;9.900000;957;small
98;2555;9.900000;1176;small
99;2702;9.900000;1417;small
100;2808;9.900000;771;small
101;3590;9.900000;1521;small
102;2717;9.900000;848;small
103;2545;9.900000;879;small
104;2689;9.900000;1018;small
